key,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128
space,-1.4825292,-0.18570423,0.8138866,-0.3704997,-0.6729075,-1.3423151,-0.66948485,0.002496149,-2.8154292,-0.94125223,-0.27525112,-0.88341707,-0.32906017,-0.38311535,-0.23352864,0.36674616,-0.08348973,0.112110615,-0.68238556,0.046139,0.06065274,-0.41375446,-0.6280332,-0.6242734,0.40057242,0.47741878,-0.0041973,-0.35300437,0.4499154,-0.3587575,-0.11153459,-0.4549862,0.5736845,0.40050465,0.3075191,-0.3522908,-0.64311486,-0.8285503,-1.1099336,0.07445121,0.469734,-0.8342488,0.51600164,-0.34692746,0.1806635,-0.69556403,0.52777076,0.36009532,0.012775153,0.5446637,-0.5521363,-0.77150273,-1.4697111,-1.036531,0.46060088,-0.44359303,0.45911872,0.19397837,-0.1192497,-0.20553079,0.12040652,-0.62079936,-0.76710695,-1.5019423,-0.29083118,-0.07531026,-0.29084516,0.7196366,-0.387807,-0.610718,0.22991766,-0.56651634,0.19454488,-1.2069712,0.10511,0.50737315,-0.7226073,0.41632026,-0.043002903,0.8390547,-0.43031862,1.0110286,0.1882674,-1.1856754,0.41174266,0.07125589,0.13744587,0.6520809,-0.3770259,0.51656157,-0.6765803,0.35080877,-1.2018175,0.68117356,0.19970152,0.60234183,-0.7618347,-0.93694466,-0.32117027,-0.34934485,-0.18842505,0.39299792,-0.42552018,0.17648245,-1.3022436,-1.0928925,0.059171736,-1.3545464,0.40332955,-0.8984183,-0.5284035,-0.25257763,0.3117485,-0.4504824,-0.05702077,-0.22200131,-0.007653564,-0.14686662,-0.72827125,-0.20362431,-0.39516538,-0.42183712,-0.76457185,-0.27290177,-0.16527629,-1.5378128,-0.16070966,0.108769774
space,-1.6911979,-0.20505062,0.7330893,-0.64326406,-0.81474215,-1.6288528,-0.81395566,-0.016666777,-3.3398783,-1.1817715,-0.30935118,-0.9865001,-0.4457556,-0.27438846,-0.38528615,0.46199858,0.025732122,0.06552273,-0.59569234,-0.004007071,-0.06975949,-0.4000035,-0.70225483,-0.66921186,0.69433165,0.35156903,-0.030589163,-0.3546133,0.44558167,-0.4281382,-0.08950018,-0.49155098,0.50127363,0.28803584,0.02187323,-0.3894971,-0.6259261,-1.1537071,-1.4631672,0.07830906,0.60788417,-0.90924364,0.5924434,-0.50752604,0.37195098,-0.8677881,0.5981167,0.23338825,0.09075154,0.4905228,-0.6430657,-0.95818853,-1.6825378,-1.335585,0.5467131,-0.6286949,0.4787323,-0.032073125,-0.32210353,-0.2851843,0.16457367,-0.69872993,-0.75143766,-1.7931484,-0.23170954,-0.063256755,-0.44978547,0.7555298,-0.45889163,-0.7377238,0.11563352,-0.76734513,0.17723525,-1.2046331,-0.032922596,0.39876607,-0.878541,0.4202561,-0.17818701,0.9835587,-0.5967125,0.7866175,0.40772146,-1.295051,0.5955142,-0.027288914,0.061599463,0.7994242,-0.34856552,0.7689203,-0.81009316,0.5991241,-1.4862003,1.0471185,0.1237607,0.5322891,-0.7929519,-0.82695735,-0.3427124,-0.44519955,-0.35712826,0.1658153,-0.43486035,0.04502228,-1.5466499,-1.2244501,-0.13590789,-1.5762181,0.27248326,-0.8331299,-0.81570303,-0.30896482,0.38100386,-0.67542624,-0.15533341,-0.47524568,-0.12538716,0.07262623,-0.8648248,-0.0872222,-0.42697567,-0.36556628,-1.0736773,-0.45994514,-0.13425568,-1.6973364,-0.3198325,0.05817154
space,-2.0338352,-0.3015686,1.1402338,-0.80023175,-1.3255535,-1.5917557,-0.6413493,-0.28701964,-3.425325,-1.1762,-0.51990485,-1.1209953,-1.0176846,-0.39264476,-0.33145282,0.50370914,-0.16789861,0.032581717,-0.9990924,0.14425287,-0.2814471,-0.6117646,-0.8219735,-0.51701605,0.18895677,0.87351406,-0.009352416,-0.6629762,0.5928025,-0.6114261,-0.28682902,-0.3664751,0.5092623,0.43368793,0.485405,-0.60143125,-1.0949097,-1.745134,-1.7283175,0.16090989,0.7836871,-1.7434515,0.56962305,-0.8914364,0.39317203,-0.7938782,0.44877404,0.035487324,0.103181645,0.5761422,-0.6234428,-1.2526797,-1.3342942,-1.2710795,0.42510888,-0.63840854,0.34053499,0.33208048,-0.29467562,-0.1768395,0.415103,-0.9138284,-0.882464,-1.4592693,-0.42012635,-0.2139447,-0.9389331,0.6654278,-0.31488496,-0.6638019,0.11931181,-0.6544311,0.4019289,-1.5884553,0.13851981,0.37551516,-1.281452,0.38159916,-0.47884968,0.575916,-0.5507337,1.7879744,-0.2986643,-1.3817747,0.3636212,0.41498023,0.33720666,0.110760316,-0.60014784,0.5682728,-0.95998156,0.72723734,-1.4407058,0.37614405,-0.13804781,0.723056,-1.1183163,-1.109031,0.2821061,-0.5604722,-0.73825353,0.33405083,-0.76796854,0.12850176,-1.2142508,-1.74103,-0.24038589,-2.0023894,0.20704493,-0.98765403,-0.5710246,-0.30730286,-0.20201638,-0.88591164,-0.31669223,-0.37326774,-0.23024508,-0.54622173,-0.79000866,-0.3425853,-0.48620778,-0.34145254,-1.5443753,-0.28284466,-0.3146385,-1.819046,0.054350022,0.19475274
space,-1.9954529,-0.36497584,1.2706292,-0.6105706,-1.0640451,-1.4563658,-0.7114678,-0.12827644,-3.672664,-1.1703826,-0.64294016,-1.2097871,-0.7010175,-0.5027045,-0.4683903,0.701322,-0.16017477,0.009563714,-0.8541903,-0.012924343,-0.11545284,-0.5423585,-0.8827171,-0.5749346,0.32259884,0.65434957,0.0374541,-0.44879213,0.4982822,-0.7755463,-0.3236641,-0.40643597,0.33803266,0.46734875,0.35101935,-0.5887821,-0.9855378,-1.4999009,-1.9738811,0.20782071,0.8338257,-1.4949878,0.4834887,-0.6337373,0.3680692,-0.65765274,0.40056437,0.19703454,0.12799275,0.48550442,-0.6096531,-1.322631,-1.2920581,-1.3147296,0.4258793,-0.7531131,0.38055062,0.14858827,-0.44057372,-0.32167873,0.35388407,-0.8755138,-0.7151808,-1.8154482,-0.14512952,-0.14081874,-0.8821072,0.7568689,-0.41325945,-0.74699354,0.08855653,-0.7633588,0.28517127,-1.432039,0.04951307,0.20540111,-1.1562127,0.47745952,-0.27969882,0.8786168,-0.5246879,1.715251,-0.101344496,-1.5641979,0.6032336,0.48259845,-0.07943353,0.15233758,-0.69112575,0.54025817,-1.2031507,0.948709,-1.3208159,0.5878253,0.07511243,0.6257437,-1.0912294,-1.1887435,0.13967709,-0.56352603,-0.71877956,0.38645816,-0.5135513,-0.045624375,-1.4837663,-1.6582947,-0.3057142,-1.9514034,0.3917693,-0.7240234,-0.49844724,-0.22445068,0.24719036,-1.2168617,-0.25373328,-0.5162816,-0.30000332,-0.4546081,-0.66183674,-0.27267662,-0.57675785,-0.48526752,-1.3443308,-0.35951346,0.031245705,-1.7515175,-0.3307798,-0.055617094
space,-1.3757942,0.00759615,0.60922205,-0.18599477,-0.5911263,-1.1471171,-0.4931335,-0.05053536,-2.3768911,-0.74549615,-0.19370309,-0.43600386,-0.5170705,-0.1395702,-0.10517176,0.27246433,-0.10509799,0.23655929,-0.36102974,-0.05942434,-0.009966925,-0.21238977,-0.30841953,-0.60789776,0.37176615,0.4776797,0.033890158,-0.36699694,0.48531622,-0.23087557,0.12490052,-0.18108466,0.4009295,0.55398417,-0.000239735,-0.120890155,-0.4439078,-0.9391838,-0.7508014,0.055987865,0.66999626,-0.54287094,0.5934703,-0.13926399,0.19833168,-0.5434375,0.5886559,0.1869849,-0.03261748,0.571628,-0.26909477,-0.48857743,-1.4554968,-0.678865,0.37729624,-0.33585954,0.44862977,0.10510415,-0.13797665,-0.11886604,0.112599045,-0.42392892,-0.56846166,-0.96294564,-0.105837315,-0.17135862,-0.31520632,0.4959792,-0.29728374,-0.5497476,0.117479965,-0.39040828,-0.20533092,-0.8292036,0.26704118,0.28128886,-0.7272038,0.32673934,-0.13160235,0.6911928,-0.36361995,0.7576541,-0.010731369,-1.046593,0.6593007,0.097363055,0.21091072,0.34690806,-0.08964451,1.0040696,-0.5145426,0.42990613,-0.77856725,0.46175236,0.258965,0.5318488,-0.30083892,-0.3516547,-0.06673867,-0.24726093,-0.23290339,0.2821272,-0.3639426,0.29065865,-1.3099792,-0.9497499,-0.121572554,-1.4109286,0.3697469,-0.4229754,-0.36154622,-0.13482246,0.47676146,-0.41369396,-0.011150777,-0.23312661,-0.02662462,-0.054375492,-0.67211306,0.18394586,-0.24805884,-0.091258116,-0.62373185,-0.23164052,-0.2273956,-1.2413604,-0.35397023,0.09504928
space,-2.0614283,-0.1301356,0.84720856,-0.52728677,-0.7624023,-1.540179,-0.58117133,-0.10004481,-2.9844468,-1.2651123,-0.14142162,-0.73195803,-0.72387093,-0.45159763,-0.04142482,0.31159708,-0.15126891,-0.13928145,-0.9606889,-0.07441273,-0.023855329,-0.37434405,-0.6644433,-0.9436128,0.30453026,0.5043537,-0.039873093,-0.5568132,0.493141,-0.30118632,-0.120735995,-0.60677236,0.5386734,0.6590881,0.1575459,-0.39631552,-0.67201674,-1.1931108,-1.1662042,-0.13058451,0.73936754,-0.96525145,0.6717646,-0.2853775,0.14558816,-0.61864376,0.45892432,0.20358184,-0.33049697,0.6163914,-0.659376,-0.85246074,-1.897603,-1.0865732,0.30916157,-0.47527483,0.37379962,0.32818258,-0.18804133,-0.2055019,0.015363604,-0.7687074,-0.91012794,-1.3770492,-0.44162148,-0.15167083,-0.44104964,0.7556469,-0.253573,-0.8033632,0.29237702,-0.61537266,0.46387857,-1.4762895,0.24476612,0.41972512,-0.8393859,0.1767031,-0.12331855,1.052876,-0.48041853,0.88607764,0.07338488,-1.2905512,0.70652425,0.043969676,0.21709783,0.75875306,-0.38637692,0.7490087,-0.7156261,0.30958882,-1.1462394,0.7303356,0.016050428,0.6409462,-0.64688975,-1.1810467,-0.3851801,-0.46056467,-0.17212506,0.3760235,-0.5464399,0.18176745,-1.276724,-1.4501677,-0.045544624,-1.9613651,0.3417701,-0.92984945,-0.27058914,-0.53798795,0.4228838,-0.38524044,-0.13967244,-0.267291,0.024198338,-0.2711443,-0.81301844,0.009718033,-0.4133951,-0.32889405,-0.83200866,-0.40254027,-0.28793883,-1.9621952,-0.25545388,0.038326353
space,-2.0677097,-0.31407085,0.87898654,-0.4539977,-1.0742724,-1.5649009,-0.60076433,-0.12588853,-3.109632,-1.0441693,-0.4465159,-1.0001804,-0.7480001,-0.5033257,-0.29757857,0.4399297,-0.092611164,0.26705363,-0.8088381,-0.05760649,0.04226931,-0.3823598,-0.44815275,-0.71734273,0.21067205,0.63558275,0.053744346,-0.35512322,0.6517199,-0.4831578,0.12466698,-0.44318253,0.5355547,0.5571056,0.14073482,-0.32753074,-0.8132472,-1.2720937,-1.291587,0.15475106,0.7955358,-1.1261729,0.7465868,-0.4586187,0.25705302,-0.6384436,0.506337,0.30325222,-0.05696541,0.5708378,-0.4388283,-1.066096,-1.6577222,-1.0960851,0.37916672,-0.50295925,0.26354942,-0.004830524,-0.08858979,-0.0763141,0.23144259,-0.7885134,-0.73920906,-1.2897891,-0.21557343,-0.22016664,-0.34534517,0.8053473,-0.42751378,-0.59422016,0.28323093,-0.64872247,-0.051777273,-1.4152305,0.17715497,0.4896525,-1.0947884,0.3456265,-0.18558219,0.31183723,-0.37846804,1.4365427,-0.19110614,-1.5237267,0.35014784,0.35460988,0.1990885,0.2295049,-0.19417204,1.0043535,-0.8454207,0.527683,-1.2101443,0.25812256,0.00933516,0.8769486,-0.78487074,-0.9605022,-0.034865826,-0.5371889,-0.38510066,0.25345162,-0.5561856,0.03795293,-1.8387134,-1.4015788,-0.126652,-1.8444165,0.39705235,-0.74742866,-0.48072076,-0.47599795,0.314299,-0.7282754,-0.082093105,-0.4208143,-0.018086374,-0.2554756,-0.9277631,-0.18373026,-0.46052897,-0.285984,-0.98952496,-0.31789577,-0.27139303,-1.8485446,-0.15932722,0.008745581
space,-2.4277766,-0.256036,0.85073936,-0.75469995,-1.2502553,-1.9298307,-0.22383952,-0.34161022,-3.4558206,-1.3647939,-0.31478688,-0.7174779,-1.0850348,-0.38997406,-0.38027108,0.6272205,0.14926623,0.05326575,-0.7663462,-0.07818273,0.030619089,-0.42104703,-0.269027,-1.0478092,0.36542666,0.92607856,-0.007873267,-0.2908638,0.8117486,-0.29479045,-0.04283855,-0.3520102,0.2323969,0.44935906,0.03761309,-0.4101472,-0.6010074,-1.906742,-1.3032197,-0.015743703,0.86763155,-1.1208625,0.6367284,-0.34904164,0.19033618,-0.83126366,0.4520399,-0.04925698,-0.39478093,0.56626606,-0.5227114,-0.9696564,-1.9372647,-1.4191664,0.32957968,-0.4568409,0.4335412,0.038429096,-0.56058717,-0.15436208,0.14969054,-0.8504621,-0.67824167,-1.1423227,0.016694017,-0.21023111,-0.66513777,0.837023,-0.09575299,-0.7126571,0.3390137,-0.6363916,-0.012465492,-1.527188,0.19545355,0.25706995,-1.5076954,0.29344052,-0.39822373,0.694867,-0.41192034,1.3109115,-0.25678673,-1.774098,0.35689822,0.5018293,0.21275091,0.1626859,-0.48594767,0.94296485,-0.89240277,0.66102755,-1.1308755,0.3535522,0.11797854,0.72349775,-0.7156401,-0.8338363,0.003359081,-0.59408087,-0.4398717,0.2682109,-0.34100857,-0.10296199,-2.1860497,-1.5780804,-0.46282762,-2.4736927,0.07998434,-0.34624556,-0.5403413,-0.65311813,0.32427233,-1.0890238,-0.25717616,-0.49906394,-0.2505841,-0.13691576,-1.0512034,0.06319557,-0.48025084,0.010123126,-1.199928,-0.35217577,-0.079204254,-1.8829834,-0.036825716,0.27331492
space,-1.9657774,-0.19490927,0.8342891,-0.7317398,-0.9691117,-1.8141677,-0.6907393,-0.26268584,-3.115602,-1.2478733,-0.3114722,-0.95706946,-0.7733534,-0.45615137,-0.222577,0.27306113,-0.07541654,0.025590062,-0.9885641,0.04858288,0.051937178,-0.51364416,-0.7417166,-0.83795965,0.41604543,0.49316916,0.06325373,-0.37844273,0.43862057,-0.39631182,-0.07777175,-0.5705123,0.665953,0.5598401,-0.031435985,-0.4867329,-0.7887711,-1.1840981,-1.4114262,-0.101492256,0.8012333,-1.0710989,0.63914436,-0.5384683,0.3090186,-0.8245071,0.6376012,0.3772697,-0.10015142,0.44158202,-0.5885274,-1.0906938,-1.8879465,-1.3318467,0.44693518,-0.56484956,0.32538134,0.12966515,-0.1756888,-0.30647084,0.050785333,-0.7440845,-1.0354018,-1.5095731,-0.44509685,-0.17717038,-0.48598516,0.6399354,-0.48406753,-0.7034042,0.3292657,-0.7756189,0.26886284,-1.4468888,0.14756235,0.56490695,-0.81209284,0.28541133,-0.17488325,0.88484114,-0.5250315,0.96289104,0.06835562,-1.4988735,0.59361637,-0.016168475,0.15279892,0.88912845,-0.36550468,0.9962452,-0.75741184,0.5246165,-1.4719609,0.6555787,-0.03811699,0.84316003,-0.6410352,-1.1503528,-0.4196423,-0.42293948,-0.19053367,0.2692414,-0.6457894,0.07930532,-1.3638487,-1.4526051,-0.11292264,-1.7852225,0.36263618,-0.96565384,-0.46261853,-0.5101453,0.29328132,-0.49708256,-0.25458872,-0.46448496,-0.05863595,-0.04477179,-1.0266047,-0.13395917,-0.3893941,-0.27756512,-1.0586852,-0.3634116,-0.34213087,-2.1056929,-0.2152489,-0.03318879
space,-2.4445472,-0.27634665,1.1402692,-0.9484603,-1.2877582,-2.1362169,-0.63539904,-0.38217652,-3.6890817,-1.4606006,-0.44023982,-1.0980705,-1.0684948,-0.3271016,-0.35702676,0.6015237,-0.020987941,-0.17835552,-1.0179691,0.05197078,0.10922362,-0.515745,-0.66628253,-0.9224231,0.38435555,0.7127536,-0.042646736,-0.45879823,0.57450855,-0.5301219,-0.29483637,-0.41124016,0.40356326,0.495809,0.040203046,-0.6278205,-0.9010919,-2.0263758,-1.6878798,0.09441765,0.9282,-1.4397398,0.6330009,-0.69400924,0.37693566,-1.0330434,0.5649581,-0.042410612,-0.17909473,0.4764936,-0.5586073,-1.3552324,-1.977762,-1.5306011,0.48063868,-0.65683156,0.35544944,0.43170363,-0.4650456,-0.32982588,0.10322985,-0.87112653,-0.85862035,-1.5256313,-0.23259097,-0.22980897,-0.8575288,0.73223495,-0.25368148,-0.91203415,0.124081366,-0.8227468,0.13502012,-1.6433126,0.15688524,0.30246916,-1.3131539,0.39770618,-0.37466553,0.8436464,-0.6044341,1.3386877,-0.17734006,-1.8100374,0.4273444,0.35843292,0.001935571,0.4796658,-0.6481813,1.0875324,-1.0284191,0.7580732,-1.4372183,0.51423526,-0.082318395,0.7978567,-0.85110253,-1.0676912,0.14596026,-0.5463899,-0.49998525,0.31330803,-0.7134824,-0.12633973,-2.0808988,-1.8819733,-0.3596298,-2.4936824,0.10057658,-0.8711195,-0.509411,-0.66149867,0.31753793,-1.0993962,-0.27821583,-0.5768845,-0.3330985,-0.2223177,-1.0619569,-0.07727363,-0.4560511,-0.14621556,-1.5134864,-0.50753164,-0.184719,-2.2087712,-0.28660703,0.014485449
space,-2.4660609,-0.0628407,1.0189898,-0.75247455,-1.2279513,-1.9942974,-0.27587986,-0.12343498,-3.430473,-1.3609796,-0.243256,-0.7003973,-1.1092373,-0.39498532,-0.16282952,0.62031555,-0.057662077,0.022960246,-0.85828185,-0.11375308,-0.07239561,-0.35475534,-0.32281998,-1.2255262,0.42631602,0.8431287,-0.12331113,-0.54147124,0.75974965,-0.22543825,0.10146454,-0.37554532,0.30252546,0.5744059,-0.019164272,-0.50645876,-0.51603776,-1.7971265,-1.3302249,-0.027629763,1.0367422,-1.1347094,1.0330675,-0.32834613,0.056984752,-0.66696393,0.5530935,-0.45973074,-0.43612164,0.5716771,-0.5213262,-1.1246061,-1.7198039,-1.2396883,0.19668755,-0.32325768,0.33606842,0.09371413,-0.5359646,0.10591157,0.19545966,-0.86124563,-0.7080072,-1.1481644,-0.083266675,-0.2244793,-0.8042668,0.56032103,-0.2166174,-0.95547676,0.49520156,-0.5964857,-0.29292232,-1.6105642,0.2922465,0.24860051,-1.2903079,0.25639203,-0.40723047,0.84217453,-0.36730632,1.0661476,-0.37032178,-1.8839185,0.45931536,0.22265127,0.12589815,0.24138902,-0.5832207,1.3145331,-0.731284,0.7172315,-1.0343024,0.54229164,0.1430944,0.70549846,-0.6948115,-0.7581365,0.061672673,-0.4635744,-0.31878537,0.08830738,-0.4392141,0.061967313,-2.1002727,-1.7543504,-0.3511871,-2.512696,0.030096263,-0.5936718,-0.6191856,-0.5707334,0.584812,-0.8506389,-0.000518911,-0.5160577,-0.3566276,-0.16771834,-1.1596557,-0.09660673,-0.3281154,-0.008128367,-1.2097032,-0.22688955,-0.2662444,-1.9764547,-0.42413282,0.067313716
space,-2.5706112,-0.3318875,1.1489296,-0.75330544,-1.262444,-2.102969,-0.77665925,-0.062599964,-4.054953,-1.2011874,-0.6820303,-1.5385644,-0.628564,-0.53445923,-0.53235126,0.9869727,-0.008723112,0.06130156,-0.9461532,-0.16072223,0.03132874,-0.6298755,-0.8273989,-0.7732198,0.33963826,0.54289734,-0.13654977,-0.61876106,0.42602575,-0.69699436,-0.092795655,-0.62134105,0.9081422,0.37769037,0.25935352,-0.7144012,-0.9649132,-1.4481711,-1.8137572,0.16574925,0.8047415,-1.4377612,0.8257015,-0.7234391,0.33737847,-1.0843258,0.5033402,0.2701687,-0.015937865,0.5078926,-0.9003348,-1.3277235,-1.79807,-1.4488406,0.4359317,-0.5278043,0.39516753,0.13382627,-0.51509213,-0.13909386,0.22651646,-0.98432994,-0.95923406,-2.100554,-0.13287206,-0.14116925,-0.71455276,0.84899515,-0.6368087,-1.0272062,0.15120369,-0.94895357,-0.21369232,-1.6783824,0.04658991,0.618868,-1.2984679,0.5337942,-0.52870846,0.6154858,-0.78917974,1.5257621,-0.07326093,-2.1370885,0.6373464,0.27042395,0.07087615,0.29193696,-0.9052077,0.93542856,-1.2339336,0.8087725,-1.6984574,0.77658063,0.13599785,0.6915411,-1.0670694,-1.0806531,-0.002459748,-0.6067411,-0.5775217,0.29078174,-0.6481686,-0.13959184,-2.3742142,-1.6997371,-0.4279893,-2.415868,0.301499,-0.975156,-0.9544178,-0.3252181,0.26480106,-1.121057,-0.2839406,-0.5653826,-0.34940484,-0.4477105,-1.0235051,-0.15910348,-0.6853058,-0.5522344,-1.3663961,-0.53300315,-0.004794993,-2.2087307,-0.45761937,-0.10002971
space,-1.0838875,-0.26262164,0.55600506,-0.3340231,-0.4830708,-1.0550455,-0.2984931,-0.1485424,-2.2731628,-0.6826939,-0.27456155,-0.5892026,-0.30821428,-0.17722264,-0.30303594,0.22708042,0.019584754,0.23660919,-0.25326788,0.052064657,0.04671566,-0.26231402,-0.38280517,-0.26145446,0.28348923,0.5517586,0.27426112,-0.09051536,0.49283296,-0.34027278,0.022709992,-0.073061615,0.1907018,0.2901236,0.23803827,-0.11732371,-0.39934814,-0.96468925,-0.96101135,0.21087202,0.5826231,-0.83087844,0.30597255,-0.28865358,0.39603072,-0.33150184,0.53304696,0.3663199,0.13115194,0.463532,-0.2572344,-0.60806227,-1.1082199,-0.8166234,0.39190546,-0.48373315,0.4383415,0.009640157,-0.08699939,-0.23992582,0.26363188,-0.42249203,-0.4434896,-0.8672413,-0.03935563,-0.10816757,-0.21304688,0.57943296,-0.24356171,-0.23063087,0.14180386,-0.3390051,0.21146485,-0.7024516,0.063182384,0.22124046,-0.9089934,0.40928558,-0.0672245,0.45793322,-0.3162925,1.279258,0.1249537,-0.9068005,0.3119837,0.3949405,0.21417944,0.32203996,-0.07240717,0.45413506,-0.58832765,0.6555075,-0.79402566,0.50398445,0.15176609,0.75324476,-0.52580106,-0.52318454,-0.029668158,-0.27276963,-0.37754515,0.3610185,-0.19334704,0.10910316,-1.0353495,-0.82272136,-0.08902663,-1.0146409,0.4321161,-0.18942265,-0.27877134,0.011567593,0.06778396,-0.57648116,-0.18845953,-0.27638188,-0.021496177,-0.04119526,-0.46714678,-0.046550445,-0.29645818,-0.1313667,-0.7867029,-0.052896947,-0.14421481,-0.9099928,0.05481264,0.119030386
space,-1.3861305,-0.34263548,0.7591346,-0.54728216,-0.54451615,-1.2279139,-0.019107629,-0.12351062,-2.5754786,-0.68850684,-0.24947116,-0.6992981,-0.60621786,-0.13269317,-0.27185047,0.5421415,0.011979884,0.13231555,-0.28152883,0.05262652,0.00768739,-0.08026123,-0.6089219,-0.35897356,0.14622337,0.6517527,0.38737136,0.075207576,0.42429203,-0.45854324,-0.07731482,-0.16550785,0.1287578,0.24654469,0.38621703,-0.19506173,-0.3862176,-1.2232866,-1.203353,0.23433578,0.7741534,-1.0099735,0.25823852,-0.3689959,0.39598742,-0.1802201,0.23148376,0.2477426,0.102592304,0.3742754,-0.47708696,-0.7495767,-1.1109842,-0.8266751,0.21712278,-0.50802755,0.36350644,0.17737943,-0.12346393,-0.21537104,0.3226308,-0.6039956,-0.37276345,-0.9151148,-0.17120361,-0.07469925,-0.3732554,0.7523855,-0.26669148,-0.39214256,0.059960715,-0.4421972,0.42704636,-0.9021543,0.009116858,-0.00442595,-0.92979485,0.38021052,-0.19125098,0.6431187,-0.3653989,1.6986952,0.08200726,-1.2400602,0.437155,0.659998,0.38765025,0.09378581,-0.41802317,0.40584993,-0.8798635,0.78027415,-0.757526,0.81306505,0.033498347,0.69751865,-0.83272785,-0.76527065,0.08420529,-0.5137904,-0.55360395,0.38569957,-0.21392617,-0.18682018,-1.0970312,-1.0957952,-0.27421486,-1.4669095,0.37755656,-0.002169775,-0.30108786,-0.038791865,0.011970781,-0.7640325,-0.4024545,-0.29884544,-0.20342445,-0.3650695,-0.37324622,-0.006104192,-0.3592031,-0.27052566,-0.8741852,-0.18352681,0.008154996,-0.8915944,-0.014269307,0.046341702
space,-1.9685323,-0.22408047,1.1439618,-0.8516318,-0.69014144,-1.46059,-0.34693736,0.11012271,-3.0105414,-1.3828938,-0.29245725,-0.7745782,-0.5221242,-0.36526942,-0.13261211,0.5583972,-0.09289137,0.20217866,-0.92907006,-0.10797563,-0.082132414,-0.46536964,-0.7054012,-0.6164944,0.65448546,0.5486191,-0.098555565,-0.62556976,0.5042085,-0.41152543,-0.14186987,-0.46952784,0.4197617,0.46820483,0.11200079,-0.43002975,-0.6447017,-1.2404027,-1.2560973,0.027930811,0.7499496,-0.9448379,0.63839716,-0.41949594,0.17228627,-0.6506493,0.38080943,-0.060498357,-0.036010534,0.5776913,-0.6237899,-1.0570861,-1.5211185,-1.0009183,0.2690817,-0.4344372,0.4097656,0.21343957,-0.28854558,-0.076876566,0.20811912,-0.65915316,-0.72835624,-1.3686792,-0.19938141,-0.1361035,-0.54715073,0.6677876,-0.24101625,-0.7126998,0.1243032,-0.5501379,0.20430942,-1.2507215,0.15103659,0.17196384,-0.7713109,0.30255023,-0.15132642,0.95773274,-0.4235582,0.9435416,0.2941824,-1.2185252,0.7264802,0.1523773,0.005814016,0.6178888,-0.6406484,0.6745342,-0.78602695,0.69407725,-1.0464823,1.1815295,0.0403862,0.38831443,-0.68606454,-0.853664,-0.2659374,-0.4874493,-0.3741823,0.25759244,-0.2660379,0.08691774,-0.92807674,-1.4066582,-0.13210309,-1.7108858,0.33279067,-0.748011,-0.47848016,-0.37647167,0.40000942,-0.6019045,-0.19124793,-0.3596122,-0.19782981,-0.19590339,-0.82243955,-0.2537858,-0.44049042,-0.20535666,-1.0479476,-0.35214704,-0.08966931,-1.6786745,-0.25171995,0.005545199
space,-2.4809163,-0.3158613,1.1097007,-0.72772986,-1.1026477,-1.8503864,-0.5191261,-0.21342084,-3.6858552,-1.3682864,-0.4417489,-1.1875772,-0.7758879,-0.55918145,-0.37760428,0.5997075,-0.07435828,-0.09359288,-1.0149962,-0.026579976,0.049297743,-0.579847,-0.8524525,-0.817767,0.30114356,0.6549367,0.031149447,-0.49319327,0.5087698,-0.5465078,-0.1344223,-0.6287184,0.6600539,0.40094325,0.27795908,-0.61800593,-0.90024716,-1.5179951,-1.6854727,0.03578204,0.77687633,-1.4292547,0.69284236,-0.6034021,0.23926139,-0.7526144,0.3834116,0.27190632,-0.11563432,0.5246016,-0.80311275,-1.1011344,-1.8932925,-1.414172,0.40427658,-0.70228416,0.35340974,0.17997034,-0.389744,-0.21245061,0.19839899,-0.9477277,-0.8845919,-1.728759,-0.34903955,-0.15173797,-0.62183607,0.8471066,-0.36657378,-0.8084241,0.32546294,-0.8538794,0.40171912,-1.692528,0.11328276,0.46270797,-1.2776091,0.38531044,-0.41827556,0.81309557,-0.6421769,1.5929351,0.05552876,-1.7502835,0.51729614,0.28845847,0.18956596,0.5637553,-0.7421795,0.6611836,-1.0744952,0.781001,-1.4359171,0.7956116,-0.07230881,0.7068417,-1.0917957,-1.3015962,-0.21728233,-0.67973053,-0.48507416,0.26936722,-0.5262985,-0.13300502,-1.6833183,-1.7044654,-0.35468876,-2.2674046,0.32526362,-0.7942485,-0.58158743,-0.42112878,0.15286915,-0.8391114,-0.28714633,-0.5158341,-0.18478465,-0.42482376,-0.8939004,-0.2200579,-0.62202054,-0.47133923,-1.2608997,-0.4107573,-0.1127015,-2.2046397,-0.1972722,-0.017869353
