key,freq_bin_1,freq_bin_2,freq_bin_3,freq_bin_4,freq_bin_5,freq_bin_6,freq_bin_7,freq_bin_8,freq_bin_9,freq_bin_10,freq_bin_11,freq_bin_12,freq_bin_13,freq_bin_14,freq_bin_15,freq_bin_16
space,0.3401578693028651,0.8753945383222483,1.0,0.4744408112961983,0.43502485621481285,0.40776497928990946,0.29069040301635,0.11624843842863262,0.1246743738658203,0.1811331884606319,0.09739499905594265,0.05508047526000292,0.09517682068551583,0.08515435629799191,0.09410529966551458,0.07272332591850603
space,1.0,0.6482478875176081,0.1014680370189305,0.09559915789950907,0.2236872591870597,0.17952827134938026,0.038601530105466325,0.056914651667190855,0.05674539300030557,0.032679874238917044,0.03528807651753521,0.03942203963935144,0.05948805338289321,0.08969059172725055,0.12562669726711456,0.0814680771364405
space,0.03268593729969528,0.14017377922176866,0.199701443581226,0.39571455473974726,0.43398967870440985,0.26036927114372754,0.2822150447310583,0.8579838346632953,1.0,0.6175593827510888,0.30829088407026584,0.2672991878225832,0.5803295176668205,0.5438968010904784,0.2737010341891732,0.06771554783583364
backspace,0.4453014790395554,1.0,0.8299334302210303,0.7488632421104529,0.6088502594148677,0.20920883366485624,0.11748643749889244,0.048378055165110644,0.014906186535280468,0.02868295264158877,0.030015403780511634,0.024346847471517812,0.04256734721872099,0.020998970140674488,0.012263554389660534,0.010687776045349656
backspace,0.2884708042453042,0.41486277506576824,0.40761225250333605,0.2920407304181188,0.7328409966776411,1.0,0.5124403534054222,0.10141420741283262,0.0902311947673438,0.09160945604403595,0.11588179845414827,0.11943476610510499,0.10157196304337224,0.06992736059302834,0.03866571422190901,0.05642169239750973
backspace,0.13587834491088369,0.4514460876435409,0.9947890485156586,1.0,0.3751812057358904,0.28970728724719197,0.1988306714869563,0.3366470859429484,0.7215460981006909,0.7837829020431841,0.36174668297118345,0.3595505989488215,0.7356430507068037,0.5102186222390517,0.12485466585053184,0.25459476125474206
backspace,0.024984190553540286,0.3263315580798015,0.81942452207283,1.0,0.7558487892785676,0.5652245669989514,0.14975744409294095,0.06699737529684201,0.06651274996245136,0.1546024024580547,0.16371958680590354,0.002482274275544191,0.08505298655466884,0.01426117703297745,0.03693143055325066,0.030513322410533124
backspace,0.3844723697906125,0.45454614852452535,0.7107312241320711,1.0,0.7604618791551653,0.2935268725005345,0.10401151791301473,0.20408433145250363,0.44767617115822944,0.4586186050147566,0.11576323020506558,0.3450105691557035,0.4549862503818354,0.21403822220481616,0.21246641524710272,0.1462440429669081
backspace,0.10177670307927933,0.17088110364739928,0.700472261090837,1.0,0.5841264686520247,0.2060783961221899,0.04656793888761905,0.04641882675017589,0.1518229226198759,0.134037824773808,0.06220653893604417,0.07078227944542255,0.05706565417877622,0.0464730373032143,0.05185983218663468,0.0325011894685508
backspace,0.12665948289967988,0.33348796324319924,0.40935307918274766,0.3337590960196133,0.367209044198294,0.17078995938630498,0.17882572998031696,0.12531494002590454,0.5779487361643412,0.8993886514470979,0.9496236249421616,1.0,0.8773811749498395,0.4319341850317676,0.08516504731424125,0.026359633847483757
backspace,0.5733697504074918,1.0,0.6033673759092906,0.17234786738142693,0.053685885068582524,0.09763395114084075,0.07305269767663627,0.060721587456798884,0.031337924645758373,0.006606441732933443,0.026594085284385782,0.014595820846663082,0.021033559837699084,0.02639607496385026,0.029816524681567296,0.03272930458123559
backspace,0.6207366295150417,0.4775171740857023,0.5825846365261764,1.0,0.5222290162660094,0.24466934824721934,0.12452926955875525,0.16636841077109452,0.5388135766569345,0.7166218004669281,0.38980649774955295,0.17110012643743586,0.07235422806566005,0.1995211016970953,0.19122986676700507,0.13467727547979672
backspace,0.7239983767886831,0.8077771408140331,1.0,0.5528395364165345,0.07869002994481787,0.01605366534501771,0.026234306430082573,0.02104760769053798,0.011459799352140707,0.07555171647024621,0.14645759782685816,0.2175846534985271,0.16604378710937445,0.027485883764364023,0.023556574493019667,0.009815425313776825
backspace,0.6823391061039454,0.7040924993305251,1.0,0.9861450495552858,0.818993092272728,0.27706871242151054,0.060291087382677924,0.032718590713103624,0.041585730892736344,0.06276728841087227,0.07712115226337808,0.03763689282188471,0.04725293509302285,0.029601638563216282,0.020254830087093813,0.008537002139397806
backspace,1.0,0.9292121995583295,0.35998013934735956,0.2093589469185161,0.2929528142834223,0.19141736198419398,0.06384508305860255,0.020056173497487183,0.013864502276359192,0.024940688736057672,0.02938767702147918,0.011746314205515805,0.016150027953698444,0.004428330082044826,0.008926782440104107,0.007461257581475849
backspace,0.3346726838325943,0.35454494996513974,0.29184528912745306,0.511912885979872,1.0,0.8704870924356168,0.3311293197764464,0.18021384412784336,0.35139913698506237,0.34799457948371587,0.09841526171076251,0.25848091488184727,0.4117287233261343,0.2804045867317799,0.26203147089292445,0.1307247171584441
backspace,0.09875916139638476,0.1565008765422551,0.3696608078940386,0.6589937391605062,0.8181672412037608,0.4159711322128665,0.04101941986556836,0.2335421551995089,0.7322909013292558,1.0,0.7189914783272603,0.564300030419449,0.7217938194455422,0.686406144217345,0.45940471417308476,0.16659003366038558
backspace,0.5894480655395872,0.798188367609164,0.8814744412239842,0.438658437846493,1.0,0.7529539974102831,0.20752048277646146,0.035566146881073596,0.035907314801769064,0.09913229070617847,0.12876663941544655,0.10407940994990766,0.10320205140309519,0.05971589997392608,0.05915406814202703,0.03534286273999696
backspace,0.6012134748457847,0.5100440129092243,0.09111032617028458,0.6670006161501445,1.0,0.7153546032921605,0.16928689995699953,0.04130898906219502,0.09583928065742746,0.17140195499642594,0.03232114685684603,0.29617952600837594,0.36239786871716284,0.14318258920935809,0.06990881442501806,0.057127392364518595
backspace,0.11467708747853528,0.10189089047870195,0.4133399040337882,0.6148711120849468,0.7859955424367441,0.4364149655785416,0.06278706030149717,0.27860829162217365,0.8228351672985422,1.0,0.5946647976131477,0.5434923773775246,0.8392750548365003,0.8766641925510823,0.5776699832210404,0.16865123658270903
backspace,1.0,0.9499773118895118,0.6376748691821154,0.289076154514656,0.45171108216975825,0.5399158898550895,0.2317387876550051,0.1216436695173116,0.3549876267366103,0.3832288035473476,0.20087725302423567,0.1057307019721766,0.07436916261483147,0.0866300404523216,0.18120884389885802,0.12919685696717875
backspace,0.44565928692319745,1.0,0.9417839278008837,0.4007510387452114,0.4601229801465542,0.45020822666338745,0.03961404326381688,0.147149399680819,0.28146415935752295,0.33896885993533016,0.4198623780152785,0.43615710751221637,0.4055252298870332,0.24648668761132211,0.054268612135033326,0.14051182155940217
backspace,0.21763807083247105,0.5175371487547851,0.5104853796795212,0.1361447937597384,1.0,0.9489939233400237,0.21069188021747542,0.18359584262932716,0.4297663971938023,0.48958329122513033,0.3079942430787541,0.1545424574484048,0.07547688626125178,0.15932561681799304,0.3211538050642968,0.1850086116704514
backspace,0.2928598589025429,0.6593123245769188,1.0,0.07254617169551893,0.8330006522335661,0.6075499883974029,0.1437662462449763,0.06124763457658923,0.13150860475371753,0.31053988146975325,0.3057048971051498,0.07510886068422612,0.3749088864999938,0.4489946840048516,0.31144836155834116,0.07492393052432658
backspace,0.18622753588493426,0.6366634044241043,1.0,0.6765191183368743,0.944792989153354,0.9413590777159184,0.34169996729062835,0.08731796427858723,0.26777278354373246,0.17401868680171845,0.11677342808074347,0.02668212045267447,0.25293186172532056,0.4536242746801659,0.3822617063666433,0.20209261229420264
backspace,0.06014120184045072,0.4563855477294181,1.0,0.8000343941698318,0.9700470036702667,0.9334290479049633,0.364331743472755,0.10440823811923375,0.26314465863624487,0.19384707618599842,0.1077998224615364,0.05887121086858117,0.06403637409580108,0.14513994442112013,0.06317361284530738,0.03508976055217559
backspace,0.1318101896947179,0.4273749975615943,0.8328356189538152,0.7304780170900821,1.0,0.9700609326509209,0.4019249163212181,0.26610057204485377,0.8303436911148941,0.9139456414338705,0.3541885874644568,0.26312124288155664,0.12989044408505646,0.4273891523898369,0.26852639377039905,0.1660200272493658
backspace,0.6187455771984215,0.6547742412476062,0.6984471901036571,1.0,0.9482056607283064,0.6796200596989539,0.20380267898214005,0.10192982949547101,0.1864167896663184,0.24984265569174435,0.127969630546409,0.08864880393825467,0.199888222007971,0.1615569567285904,0.07713265135806559,0.014714226510294344
backspace,0.2988427735499544,0.22992156343349682,0.3528841764297388,0.6607314544279781,1.0,0.6391246391679521,0.11067897361202982,0.04921495177331182,0.10090776754297945,0.11421270861588553,0.07428067142383461,0.05689980999143405,0.07639441842439455,0.06465585455059111,0.019452413755285954,0.00787985841846057
backspace,0.3123967998224287,0.4531613006640564,1.0,0.9204367599274281,0.7051900776917197,0.649257552591319,0.2307010034304331,0.12134649645370645,0.3853122747613164,0.5187360941682949,0.3644603989039751,0.36895633115281756,0.2339209320862233,0.04950639417525095,0.11902861095401596,0.09231142976080133
backspace,1.0,0.7031967776080497,0.5788138239120295,0.536243809025506,0.5859569981182721,0.7312639428189933,0.26172096563109254,0.042961267135277634,0.25580157354284755,0.0945979855622202,0.1758030032194399,0.0670022323337837,0.04729790624597324,0.02114921035306737,0.03886880721247718,0.038870122906579915
backspace,0.07454542570601999,0.10124752485498502,0.5948536580928407,1.0,0.7559306761562933,0.5637690759689161,0.25304444794394126,0.03993763098152884,0.10835507016947925,0.08415006018550533,0.15167735716526545,0.07451856735573516,0.18962341128859297,0.27191946830756464,0.13445949614767483,0.037149614274642
backspace,0.14581884681222046,0.4156691141316631,0.7911844310138803,0.9232921134332064,1.0,0.9058720772437946,0.29748658820855245,0.18567755065468539,0.4423857403062986,0.3210166264272688,0.10591969569342104,0.2953498444849172,0.1308875044463308,0.08043966224695719,0.1230614007838182,0.11257847054423813
backspace,0.8756793249216015,0.7657683642886188,0.42936962585757615,0.6055945989590377,1.0,0.7176304608762255,0.2473983079613878,0.1179862084855164,0.10177037458229479,0.09916792653851506,0.07214480249831748,0.05327415437521279,0.15467568744095284,0.11259012875164738,0.02947632437384255,0.05914628271223345
backspace,0.15840352103323777,0.3235834092951054,0.4242079105407244,0.6819807436119917,1.0,0.38486736501364194,0.07452761051705717,0.04727537814670128,0.13676635839668838,0.49342311293920543,0.5463862546256935,0.5238726620608141,0.39665055809578914,0.2948182583528823,0.26826738773786096,0.09843688497554347
backspace,0.0564322559275739,0.29424744348660176,0.7305898849708848,0.8742643463466422,1.0,0.7893936617594997,0.3353062010081937,0.0441763331108588,0.3036753713629162,0.3799899075519201,0.3442619044317551,0.32644241932564777,0.23902783676114703,0.03206249444225706,0.2109206470838945,0.19950786440380539
backspace,0.3678246246952102,0.16556116123838094,0.3460649015839422,0.5145300637044888,0.9578148591015642,1.0,0.5120425757033276,0.26958803214988314,0.6961126613980535,0.627318151274491,0.20560548042295387,0.09159061176835825,0.1565476400707688,0.21843413459017286,0.23404148760974872,0.3037585137435822
backspace,0.5276049029557708,1.0,0.8602651821945522,0.930835281645845,0.9669206426852851,0.782007953963078,0.05700851309386332,0.31062142596508774,0.6162562166318531,0.7008762394557736,0.3226668053291728,0.6305635996966441,0.5929580885671557,0.29028381385477264,0.30128249408994623,0.22509840153893984
backspace,0.35321431351080956,0.3970470363724015,0.7062540231289298,0.9531806318359964,1.0,0.6236939895393532,0.10909443319692957,0.14513619089246957,0.37684325285971365,0.4731652039421914,0.20873217370987002,0.17418459972014438,0.271812030950154,0.2733120155929304,0.19270793024727118,0.11642061273809967
backspace,0.43717554604548153,0.3483992204625205,0.8082528340979536,1.0,0.7747710231415663,0.5116272145463403,0.25185984420073065,0.14105952321030263,0.13863905656356917,0.09501577463058783,0.21419871445428235,0.32549323517868767,0.15678414764480655,0.07585736694459373,0.07572864687785168,0.03462579591004988
backspace,0.07600269133850006,0.1380938707934439,0.4013858077356476,0.2890755160516448,0.7484747269332864,1.0,0.4961166834020732,0.13651849292681345,0.17208320110939215,0.2382183780640357,0.2366384614222874,0.18210940967942174,0.10851897108391118,0.16319355182524983,0.11462962673919744,0.20851036702832257
backspace,0.0019668590704922445,0.1922460952822687,0.7313658258257294,1.0,0.3642586221889744,0.10122871202690761,0.11783317149020066,0.03674307276474915,0.08117826625981545,0.07414845965145432,0.09730502676877682,0.22176676245545043,0.28918767772961135,0.21894793497321238,0.15291383274435713,0.09041689446108192
backspace,0.4438271462476938,0.30251610164356185,0.414935227964552,0.6153124068287248,0.9975130211222837,1.0,0.4064529444168058,0.22261779744178878,0.609277342101306,0.7353424190756385,0.3302733766780179,0.2431360791454447,0.18004713228080188,0.2757809274706971,0.1335859522887253,0.25476227178766
backspace,0.03392180274529471,0.2315160672521634,0.3210451938297246,0.35220112693339545,0.3986208833708938,0.20974340762009522,0.051981525272190285,0.09110758223990942,0.32702740923229545,0.7080297319846741,0.8273690549172722,0.8611383013587993,1.0,0.8550667919156221,0.4107733716102905,0.09553682964112285
backspace,0.7838707649732954,1.0,0.7096150910512493,0.27139435132253903,0.22383563313109905,0.1674005597586373,0.030559272925483303,0.08890068564542238,0.12680944874753478,0.14741578325396942,0.07984727597255488,0.03193139418208123,0.08355951769920346,0.07758325887550038,0.05509460603596137,0.039064145648342506
backspace,0.9782491893918326,1.0,0.9952239605938175,0.680952748126786,0.4315250719177765,0.3376654347843921,0.055930080103289884,0.03149123596577196,0.08200082807908064,0.08343469805297571,0.03493946130593443,0.06308062449096301,0.07436601001533022,0.04402793504688482,0.039942214407967525,0.03592762356402989
backspace,0.7403074288893563,0.6257757705063717,0.9052008547816915,0.9608819575602805,1.0,0.9582635554774958,0.4964984065947519,0.011882369064114346,0.3751000576007804,0.359185358753932,0.1399341452980628,0.09032266625705057,0.14662716157697242,0.1964484804076797,0.12018788991049903,0.059298816605129145
backspace,0.3082608542037322,0.5212992094673111,0.1546387098213874,0.6340536061929378,1.0,0.7942611439998187,0.33390827859965977,0.2018431067703077,0.2923106059588754,0.08468235270351354,0.1480967979453412,0.20434944262229926,0.259627903235038,0.17417674251989382,0.12269409694463443,0.11777690068616052
backspace,1.0,0.7738659234247036,0.3514101336228488,0.14263743135857143,0.0840768652690238,0.06560410041992672,0.022968871107812816,0.00422722292722006,0.006072088198210339,0.008746254972118922,0.004820690825579034,0.01967636467786878,0.014816600873534053,0.017518810130539686,0.01763290355798507,0.009841300759388188
